requirement_id,domain,title,description,goal_file,judge_file,priority,status,owner,created_at,updated_at
REQ-LOCAL-001,local-mvp,Local signup MVP,Local signup form persists lead and consent,goals/lead-ingest-local-mvp.md,judges/local-mvp-judge.md,P0,in_progress,code-puppy-da30e5,,
REQ-DNS-001,dns,Cloudflare DNS readiness,Prepare Cloudflare DNS while preserving Shopify and Google Workspace,goals/domain-dns-cloudflare-goal.md,judges/domain-dns-cloudflare-judge.md,P0,not_started,code-puppy-da30e5,,
REQ-NC-001,namecheap,Namecheap rollback snapshot,Capture registrar and DNS state before changes,goals/namecheap-preflight-goal.md,judges/namecheap-preflight-judge.md,P0,not_started,manual,,
REQ-GW-001,email,Google Workspace preservation,Preserve MX SPF DKIM DMARC,goals/google-workspace-email-auth-goal.md,judges/google-workspace-email-auth-judge.md,P0,not_started,manual,,
REQ-SHOP-001,shopify,Shopify landing CTA,Create Shopify page CTA to leads backend,goals/shopify-landing-page-goal.md,judges/shopify-landing-page-judge.md,P0,not_started,manual,,
REQ-SHOP-002,shopify-app-proxy,Future App Proxy validation,Validate Shopify signatures before trusting context,goals/shopify-app-proxy-future-goal.md,judges/shopify-app-proxy-future-judge.md,P1,in_progress,code-puppy-da30e5,,
REQ-DEPLOY-001,deployment,Deploy leads backend,Host backend at leads.bentondrones.com with HTTPS,goals/backend-deployment-goal.md,judges/backend-deployment-judge.md,P0,blocked,code-puppy-da30e5,,
REQ-DESIGN-001,design,Capture Shopify design system,Capture logo colors fonts screenshots and styling,goals/design-system-capture-goal.md,judges/design-system-capture-judge.md,P1,not_started,manual,,
REQ-HARDEN-001,security,Production hardening,Auth CSRF HTTPS rate limiting consent and secrets,goals/production-hardening-goal.md,judges/production-hardening-judge.md,P0,in_progress,code-puppy-da30e5,,
REQ-QA-001,qa,Browser QA,Browser-based verification of key pages and flows,goals/browser-qa-goal.md,judges/browser-qa-judge.md,P0,in_progress,qa-kitten,,
REQ-SCRIPT-001,automation,Read-only preflight scripts,DNS Cloudflare and readiness checks without writes,goals/readonly-preflight-scripts-goal.md,judges/readonly-preflight-scripts-judge.md,P0,in_progress,code-puppy-da30e5,,
REQ-TRACK-001,tracking,BDS/Dolt-style tracking,Structured auditable status and evidence tracking,goals/bds-dolt-tracking-goal.md,judges/bds-dolt-tracking-judge.md,P1,in_progress,code-puppy-da30e5,,
REQ-DOC-001,docs,Project status and next-steps docs,Clear living documentation of built/next/blocked state and local cockpit pages,docs/current-state-and-next-steps.md,judges/bds-dolt-tracking-judge.md,P1,passed,code-puppy-da30e5,,
